state_code,state_name,species,season_label,zone,method,date_text,start_date,end_date,date_parsed,source_url,retrieved_at
MD,Maryland,deer seasons bag limits,Archery,,,"Sept. 11–Oct. 21, Sunday Oct. 25–Nov. 27, Dec. 14–Dec. 18, Sunday Jan. 3–Jan. 7, Jan. 8–Sunday Jan. 10 (Region A Only), Jan. 11–Jan. 31 Feb. 1–Feb. 3 for Primitive Deer Hunt Days, see the following regulations.",2026-09-11,2026-10-21,True,https://www.eregulations.com/maryland/hunting/deer-seasons-bag-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,deer seasons bag limits,Muzzleloader,,,"*Oct. 22–Oct. 24, Dec. 19–Jan. 2 Feb. 1–Feb. 3 for Primitive Deer Hunt Days, see the following regulations.",2026-10-22,2026-10-24,True,https://www.eregulations.com/maryland/hunting/deer-seasons-bag-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,deer seasons bag limits,Firearms,,,"Nov. 28–Dec. 12 Jan. 8–Sunday, Jan. 10 (Region B Only)",2026-11-28,2026-12-12,True,https://www.eregulations.com/maryland/hunting/deer-seasons-bag-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,deer seasons bag limits,Archery,,,"Sep. 11–Oct. 21, Sunday Oct. 25–Nov. 27, Dec. 14–Dec. 18, Sunday Jan. 3–Jan. 31 Feb. 1–Feb. 3 for Primitive Deer Hunt Days, see the following regulations.",2026-09-11,2026-10-21,True,https://www.eregulations.com/maryland/hunting/deer-seasons-bag-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,deer seasons bag limits,Muzzleloader,,,"*Oct. 22–Oct. 24, Dec. 26–Jan. 2 Feb. 1–Feb. 3 for Primitive Deer Hunt Days, see the following regulations.",2026-10-22,2026-10-24,True,https://www.eregulations.com/maryland/hunting/deer-seasons-bag-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,deer seasons bag limits,Firearms,,,Dec. 5–Dec. 12,2026-12-05,2026-12-12,True,https://www.eregulations.com/maryland/hunting/deer-seasons-bag-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,deer seasons bag limits,Archery,,,"Sep. 11–Oct. 21, Sunday Oct. 25–Nov. 27, Dec. 14–Dec. 18, Sunday Jan. 3–Jan. 7, Jan. 11–Jan. 31 Feb. 1–Feb. 3 for Primitive Deer Hunt Days, see the following regulations.",2026-09-11,2026-10-21,True,https://www.eregulations.com/maryland/hunting/deer-seasons-bag-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,deer seasons bag limits,Muzzleloader,,,"Oct. 22–Oct. 24, Oct. 26–Oct. 31, Dec. 19–Jan. 2 Feb. 1–Feb. 3 for Primitive Deer Hunt Days, see the following regulations.",2026-10-22,2026-10-24,True,https://www.eregulations.com/maryland/hunting/deer-seasons-bag-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,deer seasons bag limits,Firearms,,,"Nov. 28–Dec. 12, Jan. 8–Sunday Jan. 10.",2026-11-28,2026-12-12,True,https://www.eregulations.com/maryland/hunting/deer-seasons-bag-limits,2026-08-27T05:36:52.196074+00:00
MD,Maryland,deer seasons bag limits,Archery,,,"Sep. 11–Oct. 21, Sunday Oct. 25–Nov. 27, Dec. 14–Dec. 18, Sunday, Jan. 3–Jan. 7, Jan. 11–Jan. 31 Feb. 1–Feb. 3 for Primitive Deer Hunt Days, see the following regulations.",2026-09-11,2026-10-21,True,https://www.eregulations.com/maryland/hunting/deer-seasons-bag-limits,2026-08-27T05:36:52.196074+00:00
