"state_abbrev","addon_name","addon_type","target_species","hunting_method","is_federal","is_mandatory","approx_first_year","approx_last_year","notes","source_url"
"FEDERAL","Federal Duck Stamp","Stamp","Duck","Any","True","True","1934","","Required for all migratory waterfowl hunters age 16+. Proceeds fund National Wildlife Refuges.","https://www.fws.gov/program/federal-duck-stamp"
"FEDERAL","HIP Certification (Harvest Information Program)","Harvest Record","Multiple","Any","True","True","1998","","Required for all migratory bird hunters. Free; collects harvest data for waterfowl and doves.","https://www.fws.gov/program/harvest-information-program"
"CO","Deer Tag (Over-the-Counter)","Tag","Deer","Any","False","False","","","OTC deer tag valid in specific GMUs","https://cpw.state.co.us/hunting/big-game"
"CO","Deer Tag (Limited Draw)","Tag","Deer","Any","False","False","","","Draw-only deer tag via preference points","https://cpw.state.co.us/hunting/big-game"
"CO","Elk Tag (Over-the-Counter)","Tag","Elk","Any","False","False","","","OTC elk tag valid in specific GMUs","https://cpw.state.co.us/hunting/big-game"
"CO","Elk Tag (Limited Draw)","Tag","Elk","Any","False","False","","","Draw-only elk tag via preference points","https://cpw.state.co.us/hunting/big-game"
"CO","Pronghorn Tag (Draw)","Tag","Pronghorn","Any","False","False","","","Draw-only antelope tag","https://cpw.state.co.us/hunting/big-game"
"CO","Bear Tag (Over-the-Counter)","Tag","Bear","Any","False","False","","","OTC black bear tag; some units may be draw","https://cpw.state.co.us/hunting/big-game"
"CO","Bear Tag (Draw)","Tag","Bear","Any","False","False","","","Limited draw black bear tag for specific units","https://cpw.state.co.us/hunting/big-game"
"CO","Moose Tag (Draw)","Tag","Moose","Any","False","False","","","Draw-only moose tag; very limited quota","https://cpw.state.co.us/hunting/big-game"
"CO","Mountain Goat Tag (Draw)","Tag","Mountain Goat","Any","False","False","","","Draw-only mountain goat tag; very limited quota","https://cpw.state.co.us/hunting/big-game"
"CO","Bighorn Sheep Tag (Draw)","Tag","Bighorn Sheep","Any","False","False","","","Draw-only bighorn sheep tag; very limited quota","https://cpw.state.co.us/hunting/big-game"
"CO","Turkey Tag (Over-the-Counter)","Tag","Turkey","Any","False","False","","","OTC wild turkey tag","https://cpw.state.co.us/hunting/big-game"
"CO","Turkey Tag (Draw)","Tag","Turkey","Any","False","False","","","Draw-only turkey tag for limited units","https://cpw.state.co.us/hunting/big-game"
"CO","Mountain Lion Tag (Over-the-Counter)","Tag","Mountain Lion","Any","False","False","","","OTC mountain lion tag; season quota applies","https://cpw.state.co.us/hunting/big-game"
"CO","Bison Tag (Draw)","Tag","Bison","Any","False","False","","","Draw-only bison tag; extremely limited","https://cpw.state.co.us/hunting/big-game"
"CO","Colorado Waterfowl Stamp","Stamp","Duck","Any","False","False","","","State waterfowl stamp required in addition to federal duck stamp","https://cpw.state.co.us/hunting/big-game"
"CO","Habitat Stamp","Habitat Fee","Any","Any","False","True","","","Mandatory for hunters ages 18-64; funds habitat programs","https://cpw.state.co.us/hunting/big-game"
"CO","Furbearer License","Permit","Multiple","Any","False","False","","","Required to trap or hunt furbearers","https://cpw.state.co.us/hunting/big-game"
"GA","Big Game License (deer/turkey/bear)","Permit","Multiple","Any","False","True","","","Required add-on for all deer turkey and bear hunting in GA","https://georgiawildlife.com/licenses-permits-passes/choose"
"GA","GA Waterfowl and Migratory Bird License","Stamp","Duck","Any","False","False","","","State waterfowl license required for migratory bird hunting","https://georgiawildlife.com/licenses-permits-passes/choose"
"GA","Harvest Record","Harvest Record","Multiple","Any","False","True","","","Free but required; all GA hunters must complete harvest reporting","https://georgiawildlife.com/licenses-permits-passes/choose"
"GA","Alligator Harvest Permit","Permit","Alligator","Any","False","False","","","Quota draw permit; limited alligator harvest season","https://georgiawildlife.com/licenses-permits-passes/choose"
"GA","Lands Pass (WMA Access)","Access Pass","Any","Any","False","False","","","Required for hunting on Wildlife Management Areas","https://georgiawildlife.com/licenses-permits-passes/choose"
"IL","Firearm Deer Permit","Permit","Deer","Firearm","False","False","","","County-specific draw; required for firearm deer hunting","https://dnr.illinois.gov/lpr/huntinglicensesfees.html"
"IL","Archery Deer Permit","Permit","Deer","Archery","False","False","","","Required for archery deer hunting season","https://dnr.illinois.gov/lpr/huntinglicensesfees.html"
"IL","Muzzleloader Deer Permit","Permit","Deer","Muzzleloader","False","False","","","Required for muzzleloader deer season","https://dnr.illinois.gov/lpr/huntinglicensesfees.html"
"IL","Combination Deer Permit","Permit","Deer","Any","False","False","","","Covers multiple deer seasons","https://dnr.illinois.gov/lpr/huntinglicensesfees.html"
"IL","Antlerless Deer Permit","Permit","Deer","Any","False","False","","","Required to harvest antlerless deer; county-specific quotas","https://dnr.illinois.gov/lpr/huntinglicensesfees.html"
"IL","Spring Turkey Permit","Permit","Turkey","Any","False","False","","","Required for spring turkey season","https://dnr.illinois.gov/lpr/huntinglicensesfees.html"
